07/26/2023 12:44:57 PM|INFO |IRTH-E2E-Automation-Logs      | Launching Chrome browser
07/26/2023 12:45:10 PM|INFO |IRTH-E2E-Automation-Logs      | URL Launched https://bkmh-006.dx.commercecloud.salesforce.com/on/demandware.store/Sites-Irth-Site
07/26/2023 12:45:10 PM|INFO |IRTH-E2E-Automation-Logs      | Browser Capabilities : chrome114.0.5735.199
07/26/2023 12:45:10 PM|INFO |Utils                         | [Utils] DynamicGraphHelper.createDynamicGraph() took 2 ms.
07/26/2023 12:45:10 PM|INFO |IRTH-E2E-Automation-Logs      | Started logging for test
07/26/2023 12:45:11 PM|INFO |IRTH-E2E-Automation-Logs      | Product name is: bags
07/26/2023 12:45:21 PM|INFO |IRTH-E2E-Automation-Logs      | ended logging for test
07/26/2023 12:45:22 PM|INFO |Utils                         | [TestNG] Time taken by org.testng.internal.ExitCodeListener@7112ce6: 0 ms
07/26/2023 12:45:22 PM|INFO |Utils                         | [TestNG] Time taken by org.testng.reporters.SuiteHTMLReporter@696db620: 38 ms
07/26/2023 12:45:22 PM|INFO |Utils                         | [TestNG] Time taken by org.testng.reporters.jq.Main@7ae0cc89: 47 ms
07/26/2023 12:45:22 PM|INFO |Utils                         | [TestNG] Time taken by org.testng.reporters.FailedReporter@de7e193: 0 ms
07/26/2023 12:45:22 PM|INFO |Utils                         | [TestNG] Time taken by org.testng.reporters.XMLReporter@12c0c0b3: 7 ms
07/26/2023 12:45:22 PM|INFO |Utils                         | [TestNG] Time taken by org.testng.reporters.EmailableReporter2@4fb04a72: 6 ms
07/26/2023 12:45:22 PM|INFO |Utils                         | [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@4eea94a4: 7 ms
